Unnamed: 0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,ppg,Games,Fantasy,Fantasy.1,Fantasy.2,Fantasy.3
,Player,Tm,FantPos,,G,FantPt,PPR,PosRank,OvRank
99.0,Andy Dalton,DAL,QB,12.45,11,136,136.9,30,
209.0,Mike Glennon,JAX,QB,12.12,5,61,60.6,40,
113.0,Nick Mullens,SFO,QB,11.63,10,116,116.3,34,
132.0,Nick Foles,CHI,QB,11.58,9,104,104.2,36,
102.0,Sam Darnold,NYJ,QB,11.17,12,134,134.0,33,
204.0,Jimmy Garoppolo,SFO,QB,10.72,6,64,64.3,39,
98.0,Taysom Hill,NOR,QB,9.79,16,149,156.6,29,
194.0,Dwayne Haskins,WAS,QB,9.74,7,68,68.2,38,
179.0,Alex Smith,WAS,QB,8.95,8,72,71.6,37,
128.0,Jalen Hurts,PHI,QB,7.27,15,108,109.1,35,
