Unnamed: 0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,ppg,opp,Games,Rushing,Receiving,Fantasy,Fantasy.1,Fantasy.2,Fantasy.3
,Player,Tm,FantPos,,,G,Att,Tgt,FantPt,PPR,PosRank,OvRank
12.0,Aaron Jones*,GNB,RB,18.49,18.86,14,201,63,212,258.9,5,13
17.0,James Robinson,JAX,RB,17.89,21.43,14,240,60,201,250.4,7,18
14.0,David Montgomery,CHI,RB,17.65,21.0,15,247,68,211,264.8,6,15
21.0,Nick Chubb*,CLE,RB,17.31,17.33,12,190,18,192,207.7,9,22
11.0,Jonathan Taylor,IND,RB,16.85,18.07,15,232,39,217,252.8,4,12
170.0,Joe Mixon,CIN,RB,16.6,24.17,6,119,26,79,99.6,49,
123.0,Austin Ekeler,LAC,RB,16.53,18.1,10,116,65,111,165.3,35,
108.0,Myles Gaskin,MIA,RB,16.42,18.9,10,142,47,123,164.2,27,
47.0,Chris Carson,SEA,RB,15.65,15.58,12,141,46,151,187.8,16,47
18.0,Josh Jacobs*,LVR,RB,15.42,21.2,15,273,45,198,231.3,8,19
55.0,David Johnson,HOU,RB,14.96,16.08,12,147,46,147,179.5,19,55
33.0,Ezekiel Elliott,DAL,RB,14.91,21.0,15,244,71,172,223.7,11,33
59.0,D'Andre Swift,DET,RB,14.6,13.15,13,114,57,144,189.8,20,59
37.0,Antonio Gibson,WAS,RB,14.44,15.29,14,170,44,166,202.2,14,37
61.0,Miles Sanders,PHI,RB,14.2,18.0,12,164,52,142,170.4,21,60
54.0,Mike Davis,CAR,RB,13.77,15.67,15,165,70,148,206.5,18,54
31.0,Kareem Hunt,CLE,RB,13.66,15.56,16,198,51,181,218.5,10,31
66.0,Clyde Edwards-Helaire,KAN,RB,13.54,18.08,13,181,54,140,176.0,22,65
41.0,Ronald Jones II,TAM,RB,13.31,16.71,14,192,42,158,186.3,15,41
36.0,Melvin Gordon,DEN,RB,13.23,17.27,15,215,44,166,198.4,13,36
35.0,Kenyan Drake,ARI,RB,12.81,18.0,15,239,31,167,192.2,12,35
103.0,James Conner,PIT,RB,12.66,16.31,13,169,43,130,164.6,25,
165.0,Raheem Mostert,SFO,RB,12.46,15.38,8,104,19,84,99.7,47,
79.0,Nyheim Hines,IND,RB,12.07,10.31,16,89,76,130,193.2,24,78
124.0,J.D. McKissic,WAS,RB,11.96,12.19,16,85,110,111,191.4,34,
104.0,Jeff Wilson,SFO,RB,11.86,12.83,12,126,28,129,142.3,26,
220.0,Salvon Ahmed,MIA,RB,11.5,14.83,6,75,14,58,69.0,64,
48.0,J.K. Dobbins,BAL,RB,11.23,10.53,15,134,24,151,168.5,17,48
69.0,Todd Gurley,ATL,RB,10.88,15.33,15,195,35,138,163.2,23,68
167.0,Rex Burkhead,NWE,RB,10.76,10.0,10,67,33,83,107.6,48,
114.0,Chase Edmonds,ARI,RB,10.5,10.25,16,97,67,115,168.0,30,
